"uri","constituency type","ended date","gss code","label","os name","started date"
"http://data.parliament.uk/resources/147284","Borough",,"E14001012","Walsall South","Walsall South Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146484","Borough","1983-06-09",,"Walthamstow",,"1974-02-28"
"http://data.parliament.uk/resources/146485","Borough","1997-05-01",,"Walthamstow",,"1983-06-09"
"http://data.parliament.uk/resources/146486","Borough","2010-05-06",,"Walthamstow","Walthamstow Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147285","Borough",,"E14001013","Walthamstow",,"2010-05-06"
"http://data.parliament.uk/resources/146487",,"1950-02-23",,"Walthamstow East",,"1918-12-14"
"http://data.parliament.uk/resources/146488",,"1974-02-28",,"Walthamstow East",,"1950-02-23"
"http://data.parliament.uk/resources/146489",,"1950-02-23",,"Walthamstow West",,"1918-12-14"
"http://data.parliament.uk/resources/146490",,"1974-02-28",,"Walthamstow West",,"1950-02-23"
"http://data.parliament.uk/resources/146491",,"1950-02-23",,"Wandsworth Central",,"1918-12-14"
"http://data.parliament.uk/resources/146492",,"1974-02-28",,"Wandsworth Central",,"1950-02-23"
"http://data.parliament.uk/resources/146493",,"1950-02-23",,"Wansbeck",,"1918-12-14"
"http://data.parliament.uk/resources/146494","County","1997-05-01",,"Wansbeck",,"1983-06-09"
"http://data.parliament.uk/resources/146495","County","2010-05-06",,"Wansbeck","Wansbeck Co Const","1997-05-01"
"http://data.parliament.uk/resources/147286","County",,"E14001014","Wansbeck",,"2010-05-06"
"http://data.parliament.uk/resources/146496","County","1997-05-01",,"Wansdyke",,"1983-06-09"
"http://data.parliament.uk/resources/146497","County","2010-05-06",,"Wansdyke","Wansdyke Co Const","1997-05-01"
"http://data.parliament.uk/resources/146498",,"1974-02-28",,"Wanstead & Woodford",,"1964-10-15"
"http://data.parliament.uk/resources/146499","Borough","1983-06-09",,"Wanstead & Woodford",,"1974-02-28"
"http://data.parliament.uk/resources/146500","Borough","1997-05-01",,"Wanstead & Woodford",,"1983-06-09"
"http://data.parliament.uk/resources/146501","County","1997-05-01",,"Wantage",,"1983-06-09"
"http://data.parliament.uk/resources/146502","County","2010-05-06",,"Wantage","Wantage Co Const","1997-05-01"
"http://data.parliament.uk/resources/147287","County",,"E14001015","Wantage","Wantage Co Const","2010-05-06"
"http://data.parliament.uk/resources/146503","Borough","2010-05-06",,"Warley","Warley Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147288","Borough",,"E14001016","Warley","Warley Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146504","Borough","1983-06-09",,"Warley East",,"1974-02-28"
"http://data.parliament.uk/resources/146505","Borough","1997-05-01",,"Warley East",,"1983-06-09"
"http://data.parliament.uk/resources/146506","Borough","1983-06-09",,"Warley West",,"1974-02-28"
"http://data.parliament.uk/resources/146507","Borough","1997-05-01",,"Warley West",,"1983-06-09"
"http://data.parliament.uk/resources/146508",,"1950-02-23",,"Warrington",,"1918-12-14"
"http://data.parliament.uk/resources/146509",,"1974-02-28",,"Warrington",,"1950-02-23"
"http://data.parliament.uk/resources/146510","Borough","1983-06-09",,"Warrington",,"1974-02-28"
"http://data.parliament.uk/resources/146511","Borough","1997-05-01",,"Warrington North",,"1983-06-09"
"http://data.parliament.uk/resources/146512","Borough","2010-05-06",,"Warrington North","Warrington North Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147289","Borough",,"E14001017","Warrington North","Warrington North Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146513","Borough","1997-05-01",,"Warrington South",,"1983-06-09"
"http://data.parliament.uk/resources/146514","Borough","2010-05-06",,"Warrington South","Warrington South Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147290","Borough",,"E14001018","Warrington South","Warrington South Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146515",,"1950-02-23",,"Warwick & Leamington",,"1918-12-14"
"http://data.parliament.uk/resources/146516",,"1974-02-28",,"Warwick & Leamington",,"1950-02-23"
"http://data.parliament.uk/resources/146517","County","1983-06-09",,"Warwick & Leamington",,"1974-02-28"
"http://data.parliament.uk/resources/146518","County","1997-05-01",,"Warwick & Leamington",,"1983-06-09"
"http://data.parliament.uk/resources/146519","County","2010-05-06",,"Warwick & Leamington","Warwick and Leamington Co Const","1997-05-01"
"http://data.parliament.uk/resources/147291","Borough",,"E14001019","Warwick and Leamington","Warwick and Leamington Boro Const","2010-05-06"
"http://data.parliament.uk/resources/147113","County",,"E14000854","North Warwickshire","North Warwickshire Co Const","2010-05-06"
"http://data.parliament.uk/resources/147292","Borough",,"E14001020","Washington and Sunderland West","Washington and Sunderland West Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146520",,"1950-02-23",,"Waterloo",,"1918-12-14"
"http://data.parliament.uk/resources/146521",,"1950-02-23",,"Watford",,"1918-12-14"
"http://data.parliament.uk/resources/146522",,"1974-02-28",,"Watford",,"1950-02-23"
"http://data.parliament.uk/resources/146523","Borough","1983-06-09",,"Watford",,"1974-02-28"
"http://data.parliament.uk/resources/146524","Borough","1997-05-01",,"Watford",,"1983-06-09"
"http://data.parliament.uk/resources/146525","Borough","2010-05-06",,"Watford","Watford Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147293","Borough",,"E14001021","Watford","Watford Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146526","County","1997-05-01",,"Waveney",,"1983-06-09"
"http://data.parliament.uk/resources/146527","County","2010-05-06",,"Waveney","Waveney Co Const","1997-05-01"
"http://data.parliament.uk/resources/147294","County",,"E14001022","Waveney","Waveney Co Const","2010-05-06"
"http://data.parliament.uk/resources/146528","County","1997-05-01",,"Wealden",,"1983-06-09"
"http://data.parliament.uk/resources/146529","County","2010-05-06",,"Wealden","Wealden Co Const","1997-05-01"
"http://data.parliament.uk/resources/147295","County",,"E14001023","Wealden","Wealden Co Const","2010-05-06"
"http://data.parliament.uk/resources/146530","County","2010-05-06",,"Weaver Vale","Weaver Vale Co Const","1997-05-01"
"http://data.parliament.uk/resources/147296","County",,"E14001024","Weaver Vale","Weaver Vale Co Const","2010-05-06"
"http://data.parliament.uk/resources/146531",,"1950-02-23",,"Wednesbury",,"1918-12-14"
"http://data.parliament.uk/resources/146532",,"1974-02-28",,"Wednesbury",,"1950-02-23"
"http://data.parliament.uk/resources/146533",,"1950-02-23",,"Wellingborough",,"1918-12-14"
"http://data.parliament.uk/resources/146534",,"1974-02-28",,"Wellingborough",,"1950-02-23"
"http://data.parliament.uk/resources/146535","County","1983-06-09",,"Wellingborough",,"1974-02-28"
"http://data.parliament.uk/resources/146536","County","1997-05-01",,"Wellingborough",,"1983-06-09"
"http://data.parliament.uk/resources/146537","County","2010-05-06",,"Wellingborough","Wellingborough Co Const","1997-05-01"
"http://data.parliament.uk/resources/147297","County",,"E14001025","Wellingborough","Wellingborough Co Const","2010-05-06"
"http://data.parliament.uk/resources/146538",,"1950-02-23",,"Wells",,"1918-12-14"
"http://data.parliament.uk/resources/146539",,"1974-02-28",,"Wells",,"1950-02-23"
"http://data.parliament.uk/resources/146540","County","1983-06-09",,"Wells",,"1974-02-28"
"http://data.parliament.uk/resources/146541","County","1997-05-01",,"Wells",,"1983-06-09"
"http://data.parliament.uk/resources/146542","County","2010-05-06",,"Wells","Wells Co Const","1997-05-01"
"http://data.parliament.uk/resources/147298","County",,"E14001026","Wells",,"2010-05-06"
"http://data.parliament.uk/resources/146543","County","1983-06-09",,"Welwyn & Hatfield",,"1974-02-28"
"http://data.parliament.uk/resources/146544","County","1997-05-01",,"Welwyn Hatfield",,"1983-06-09"
"http://data.parliament.uk/resources/146545","County","2010-05-06",,"Welwyn Hatfield","Welwyn Hatfield Co Const","1997-05-01"
"http://data.parliament.uk/resources/147299","County",,"E14001027","Welwyn Hatfield",,"2010-05-06"
"http://data.parliament.uk/resources/146546",,"1950-02-23",,"Wembley North",,"1918-12-14"
"http://data.parliament.uk/resources/146547",,"1974-02-28",,"Wembley North",,"1950-02-23"
"http://data.parliament.uk/resources/146548",,"1950-02-23",,"Wembley South",,"1918-12-14"
"http://data.parliament.uk/resources/146549",,"1974-02-28",,"Wembley South",,"1950-02-23"
"http://data.parliament.uk/resources/146550",,"1950-02-23",,"Wentworth",,"1918-12-14"
"http://data.parliament.uk/resources/146551","County","1997-05-01",,"Wentworth",,"1983-06-09"
"http://data.parliament.uk/resources/146552","County","2010-05-06",,"Wentworth","Wentworth Co Const","1997-05-01"
"http://data.parliament.uk/resources/147300","County",,"E14001028","Wentworth and Dearne","Wentworth and Dearne Co Const","2010-05-06"
"http://data.parliament.uk/resources/146553",,"1974-02-28",,"West Aberdeenshire",,"1950-02-23"
"http://data.parliament.uk/resources/146554","County","1983-06-09",,"West Aberdeenshire",,"1974-02-28"
"http://data.parliament.uk/resources/146555","County","2005-05-05",,"West Aberdeenshire & Kincardine","West Aberdeenshire and Kincardine Co Const","1997-05-01"
"http://data.parliament.uk/resources/146557",,"1950-02-23",,"West Bromwich",,"1918-12-14"
"http://data.parliament.uk/resources/146558",,"1974-02-28",,"West Bromwich",,"1950-02-23"
"http://data.parliament.uk/resources/146559","Borough","1983-06-09",,"West Bromwich East",,"1974-02-28"
"http://data.parliament.uk/resources/146560","Borough","1997-05-01",,"West Bromwich East",,"1983-06-09"
"http://data.parliament.uk/resources/146561","Borough","2010-05-06",,"West Bromwich East","West Bromwich East Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147301","Borough",,"E14001029","West Bromwich East","West Bromwich East Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146562","Borough","1983-06-09",,"West Bromwich West",,"1974-02-28"
"http://data.parliament.uk/resources/146563","Borough","1997-05-01",,"West Bromwich West",,"1983-06-09"
"http://data.parliament.uk/resources/146564","Borough","2010-05-06",,"West Bromwich West","West Bromwich West Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147302","Borough",,"E14001030","West Bromwich West","West Bromwich West Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146565","County","2010-05-06",,"West Chelmsford","West Chelmsford Co Const","1997-05-01"
"http://data.parliament.uk/resources/146566",,"1974-02-28",,"West Derbyshire",,"1950-02-23"
"http://data.parliament.uk/resources/146567","County","1983-06-09",,"West Derbyshire",,"1974-02-28"
"http://data.parliament.uk/resources/146568","County","1997-05-01",,"West Derbyshire",,"1983-06-09"
"http://data.parliament.uk/resources/146569","County","2010-05-06",,"West Derbyshire","West Derbyshire Co Const","1997-05-01"
"http://data.parliament.uk/resources/146570","County","1983-06-09",,"West Devon",,"1974-02-28"
"http://data.parliament.uk/resources/146571",,"1974-02-28",,"West Dorset",,"1950-02-23"
"http://data.parliament.uk/resources/146572","County","1983-06-09",,"West Dorset",,"1974-02-28"
"http://data.parliament.uk/resources/146573","County","1997-05-01",,"West Dorset",,"1983-06-09"
"http://data.parliament.uk/resources/146574","County","2010-05-06",,"West Dorset","West Dorset Co Const","1997-05-01"
"http://data.parliament.uk/resources/146575",,"1974-02-28",,"West Dunbartonshire",,"1950-02-23"
"http://data.parliament.uk/resources/146576","County","1983-06-09",,"West Dunbartonshire",,"1974-02-28"
"http://data.parliament.uk/resources/146578",,"1974-02-28",,"West Fife",,"1950-02-23"
"http://data.parliament.uk/resources/146579","County","1983-06-09",,"West Flint",,"1974-02-28"
"http://data.parliament.uk/resources/146580",,"1974-02-28",,"West Flintshire",,"1950-02-23"
"http://data.parliament.uk/resources/146581",,"1974-02-28",,"West Gloucestershire",,"1950-02-23"
"http://data.parliament.uk/resources/146582","County","1983-06-09",,"West Gloucestershire",,"1974-02-28"
"http://data.parliament.uk/resources/146583","County","1997-05-01",,"West Gloucestershire",,"1983-06-09"
"http://data.parliament.uk/resources/146584","Borough","2010-05-06",,"West Ham","West Ham Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147304","Borough",,"E14001032","West Ham","West Ham Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146585",,"1974-02-28",,"West Ham North",,"1950-02-23"
"http://data.parliament.uk/resources/146586",,"1974-02-28",,"West Ham South",,"1950-02-23"
"http://data.parliament.uk/resources/146587","County","1997-05-01",,"West Hertfordshire",,"1983-06-09"
"http://data.parliament.uk/resources/146588","County","1997-05-01",,"West Lancashire",,"1983-06-09"
"http://data.parliament.uk/resources/146589","County","2010-05-06",,"West Lancashire","West Lancashire Co Const","1997-05-01"
"http://data.parliament.uk/resources/146590",,"1974-02-28",,"West Lothian",,"1950-02-23"
"http://data.parliament.uk/resources/146591","County","1983-06-09",,"West Lothian",,"1974-02-28"
"http://data.parliament.uk/resources/146592",,"1974-02-28",,"West Renfrewshire",,"1950-02-23"
"http://data.parliament.uk/resources/146593","County","1983-06-09",,"West Renfrewshire",,"1974-02-28"
"http://data.parliament.uk/resources/146594","County","2005-05-05",,"West Renfrewshire","West Renfrewshire Co Const","1997-05-01"
"http://data.parliament.uk/resources/146595",,"1974-02-28",,"West Stirlingshire",,"1950-02-23"
"http://data.parliament.uk/resources/146596","County","1983-06-09",,"West Stirlingshire",,"1974-02-28"
"http://data.parliament.uk/resources/146597","County","2010-05-06",,"West Suffolk","West Suffolk Co Const","1997-05-01"
"http://data.parliament.uk/resources/146598","County","2010-05-06",,"West Tyrone",,"1997-05-01"
"http://data.parliament.uk/resources/147307","County",,"N06000018","West Tyrone",,"2010-05-06"
"http://data.parliament.uk/resources/146599","County","2010-05-06",,"West Worcestershire","West Worcestershire Co Const","1997-05-01"
"http://data.parliament.uk/resources/146600",,"1950-02-23",,"Westbury",,"1918-12-14"
"http://data.parliament.uk/resources/146601",,"1974-02-28",,"Westbury",,"1950-02-23"
"http://data.parliament.uk/resources/146602","County","1983-06-09",,"Westbury",,"1974-02-28"
"http://data.parliament.uk/resources/146603","County","1997-05-01",,"Westbury",,"1983-06-09"
"http://data.parliament.uk/resources/146604","County","2010-05-06",,"Westbury","Westbury Co Const","1997-05-01"
"http://data.parliament.uk/resources/146605",,"1950-02-23",,"Western Fife",,"1918-12-14"
"http://data.parliament.uk/resources/146606",,"1950-02-23",,"Western Isles",,"1918-12-14"
"http://data.parliament.uk/resources/146607",,"1974-02-28",,"Western Isles",,"1950-02-23"
"http://data.parliament.uk/resources/146608","County","1983-06-09",,"Western Isles",,"1974-02-28"
"http://data.parliament.uk/resources/146609","County","1997-05-01",,"Western Isles",,"1983-06-09"
"http://data.parliament.uk/resources/146610","County","2005-05-05",,"Western Isles","Western Isles Co Const","1997-05-01"
"http://data.parliament.uk/resources/146611",,"1950-02-23",,"Westhoughton",,"1918-12-14"
"http://data.parliament.uk/resources/146612",,"1974-02-28",,"Westhoughton",,"1950-02-23"
"http://data.parliament.uk/resources/146613","County","1983-06-09",,"Westhoughton",,"1974-02-28"
"http://data.parliament.uk/resources/146614","Borough","1997-05-01",,"Westminster North",,"1983-06-09"
"http://data.parliament.uk/resources/147309","Borough",,"E14001036","Westminster North","Westminster North Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146615",,"1950-02-23",,"Westminster, Abbey",,"1918-12-14"
"http://data.parliament.uk/resources/146616",,"1950-02-23",,"Westminster, St George's",,"1918-12-14"
"http://data.parliament.uk/resources/146617",,"1950-02-23",,"Westmorland",,"1918-12-14"
"http://data.parliament.uk/resources/146618",,"1974-02-28",,"Westmorland",,"1950-02-23"
"http://data.parliament.uk/resources/146619","County","1983-06-09",,"Westmorland",,"1974-02-28"
"http://data.parliament.uk/resources/146620","County","1997-05-01",,"Westmorland & Lonsdale",,"1983-06-09"
"http://data.parliament.uk/resources/146621","County","2010-05-06",,"Westmorland & Lonsdale","Westmorland and Lonsdale Co Const","1997-05-01"
"http://data.parliament.uk/resources/147310","County",,"E14001037","Westmorland and Lonsdale","Westmorland and Lonsdale Co Const","2010-05-06"
"http://data.parliament.uk/resources/146623",,"1974-02-28",,"Weston-Super-Mare",,"1950-02-23"
"http://data.parliament.uk/resources/146624","County","1983-06-09",,"Weston-Super-Mare",,"1974-02-28"
"http://data.parliament.uk/resources/146625","County","1997-05-01",,"Weston-Super-Mare",,"1983-06-09"
"http://data.parliament.uk/resources/146626","County","2010-05-06",,"Weston-Super-Mare","Weston-Super-Mare Co Const","1997-05-01"
"http://data.parliament.uk/resources/147311","County",,"E14001038","Weston-super-Mare","Weston-Super-Mare Co Const","2010-05-06"
"http://data.parliament.uk/resources/146622",,"1950-02-23",,"Weston-super-Mare",,"1918-12-14"
"http://data.parliament.uk/resources/146627",,"1950-02-23",,"Whitechapel & St George's",,"1918-12-14"
"http://data.parliament.uk/resources/146628",,"1950-02-23",,"Whitehaven",,"1918-12-14"
"http://data.parliament.uk/resources/146629",,"1974-02-28",,"Whitehaven",,"1950-02-23"
"http://data.parliament.uk/resources/146630","County","1983-06-09",,"Whitehaven",,"1974-02-28"
"http://data.parliament.uk/resources/146631",,"1950-02-23",,"Widnes",,"1918-12-14"
"http://data.parliament.uk/resources/146632",,"1974-02-28",,"Widnes",,"1950-02-23"
"http://data.parliament.uk/resources/146633","County","1983-06-09",,"Widnes",,"1974-02-28"
"http://data.parliament.uk/resources/146634",,"1950-02-23",,"Wigan",,"1918-12-14"
"http://data.parliament.uk/resources/146635",,"1974-02-28",,"Wigan",,"1950-02-23"
"http://data.parliament.uk/resources/146636","Borough","1983-06-09",,"Wigan",,"1974-02-28"
"http://data.parliament.uk/resources/146637","Borough","1997-05-01",,"Wigan",,"1983-06-09"
"http://data.parliament.uk/resources/146638","County","2010-05-06",,"Wigan","Wigan Co Const","1997-05-01"
"http://data.parliament.uk/resources/147312","County",,"E14001039","Wigan","Wigan Co Const","2010-05-06"
"http://data.parliament.uk/resources/146639",,"1950-02-23",,"Willesden East",,"1918-12-14"
"http://data.parliament.uk/resources/146640",,"1974-02-28",,"Willesden East",,"1950-02-23"
"http://data.parliament.uk/resources/146641",,"1950-02-23",,"Willesden West",,"1918-12-14"
"http://data.parliament.uk/resources/146642",,"1974-02-28",,"Willesden West",,"1950-02-23"
"http://data.parliament.uk/resources/147119","County",,"E14000860","North Wiltshire","North Wiltshire Co Const","2010-05-06"
"http://data.parliament.uk/resources/147219","County",,"E14000954","South West Wiltshire","South West Wiltshire Co Const","2010-05-06"
"http://data.parliament.uk/resources/146643",,"1950-02-23",,"Wimbledon",,"1918-12-14"
"http://data.parliament.uk/resources/146644",,"1974-02-28",,"Wimbledon",,"1950-02-23"
"http://data.parliament.uk/resources/146645","Borough","1983-06-09",,"Wimbledon",,"1974-02-28"
"http://data.parliament.uk/resources/146646","Borough","1997-05-01",,"Wimbledon",,"1983-06-09"
"http://data.parliament.uk/resources/146647","Borough","2010-05-06",,"Wimbledon","Wimbledon Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147313","Borough",,"E14001040","Wimbledon","Wimbledon Boro Const","2010-05-06"
"http://data.parliament.uk/resources/146648",,"1950-02-23",,"Winchester",,"1918-12-14"
"http://data.parliament.uk/resources/146649",,"1974-02-28",,"Winchester",,"1950-02-23"
"http://data.parliament.uk/resources/146650","County","1983-06-09",,"Winchester",,"1974-02-28"
"http://data.parliament.uk/resources/146651","County","1997-05-01",,"Winchester",,"1983-06-09"
"http://data.parliament.uk/resources/146652","County","2010-05-06",,"Winchester","Winchester Co Const","1997-05-01"
"http://data.parliament.uk/resources/147314","County",,"E14001041","Winchester","Winchester Co Const","2010-05-06"
"http://data.parliament.uk/resources/146653",,"1950-02-23",,"Windsor",,"1918-12-14"
"http://data.parliament.uk/resources/146654",,"1974-02-28",,"Windsor",,"1950-02-23"
"http://data.parliament.uk/resources/146655","County","2010-05-06",,"Windsor","Windsor Co Const","1997-05-01"
"http://data.parliament.uk/resources/147315","County",,"E14001042","Windsor","Windsor Co Const","2010-05-06"
"http://data.parliament.uk/resources/146656","County","1983-06-09",,"Windsor & Maidenhead",,"1974-02-28"
"http://data.parliament.uk/resources/146657","County","1997-05-01",,"Windsor & Maidenhead",,"1983-06-09"
"http://data.parliament.uk/resources/146658",,"1950-02-23",,"Wirral",,"1918-12-14"
"http://data.parliament.uk/resources/146659",,"1974-02-28",,"Wirral",,"1950-02-23"
"http://data.parliament.uk/resources/146660","County","1983-06-09",,"Wirral",,"1974-02-28"
"http://data.parliament.uk/resources/146661","County","1997-05-01",,"Wirral South",,"1983-06-09"
"http://data.parliament.uk/resources/146662","County","2010-05-06",,"Wirral South","Wirral South Co Const","1997-05-01"
"http://data.parliament.uk/resources/147316","County",,"E14001043","Wirral South","Wirral South Co Const","2010-05-06"
"http://data.parliament.uk/resources/146663","County","1997-05-01",,"Wirral West",,"1983-06-09"
"http://data.parliament.uk/resources/146664","County","2010-05-06",,"Wirral West","Wirral West Co Const","1997-05-01"
"http://data.parliament.uk/resources/147317","County",,"E14001044","Wirral West","Wirral West Co Const","2010-05-06"
"http://data.parliament.uk/resources/147318","County",,"E14001045","Witham","Witham Co Const","2010-05-06"
"http://data.parliament.uk/resources/146665","County","1997-05-01",,"Witney",,"1983-06-09"
"http://data.parliament.uk/resources/146666","County","2010-05-06",,"Witney","Witney Co Const","1997-05-01"
"http://data.parliament.uk/resources/147319","County",,"E14001046","Witney","Witney Co Const","2010-05-06"
"http://data.parliament.uk/resources/146667",,"1974-02-28",,"Woking",,"1950-02-23"
"http://data.parliament.uk/resources/146668","County","1983-06-09",,"Woking",,"1974-02-28"
"http://data.parliament.uk/resources/146669","County","1997-05-01",,"Woking",,"1983-06-09"
"http://data.parliament.uk/resources/146670","County","2010-05-06",,"Woking","Woking Co Const","1997-05-01"
"http://data.parliament.uk/resources/147320","County",,"E14001047","Woking",,"2010-05-06"
"http://data.parliament.uk/resources/146671",,"1974-02-28",,"Wokingham",,"1950-02-23"
"http://data.parliament.uk/resources/146672","County","1983-06-09",,"Wokingham",,"1974-02-28"
"http://data.parliament.uk/resources/146673","County","1997-05-01",,"Wokingham",,"1983-06-09"
"http://data.parliament.uk/resources/146674","County","2010-05-06",,"Wokingham","Wokingham Co Const","1997-05-01"
"http://data.parliament.uk/resources/147321","County",,"E14001048","Wokingham","Wokingham Co Const","2010-05-06"
"http://data.parliament.uk/resources/146675",,"1950-02-23",,"Wolverhampton East",,"1918-12-14"
"http://data.parliament.uk/resources/146676",,"1974-02-28",,"Wolverhampton North East",,"1950-02-23"
"http://data.parliament.uk/resources/146677","Borough","1983-06-09",,"Wolverhampton North East",,"1974-02-28"
"http://data.parliament.uk/resources/146678","Borough","1997-05-01",,"Wolverhampton North East",,"1983-06-09"
"http://data.parliament.uk/resources/146679","Borough","2010-05-06",,"Wolverhampton North East","Wolverhampton North East Boro Const","1997-05-01"
"http://data.parliament.uk/resources/147322","Borough",,"E14001049","Wolverhampton North East","Wolverhampton North East Boro Const","2010-05-06"
