"","observation_path","chamber_path","constituency_path","observation_number","chamber_number","chamber_name","constituency_number","constituency_name","country_name","province_name"
"595","/chamber-1/constituency-595","/chamber-1","/chamber-1/constituency-595","595",1,"House of Commons","595","Hendon North",NA,NA
"596","/chamber-1/constituency-596","/chamber-1","/chamber-1/constituency-596","596",1,"House of Commons","596","Hendon South",NA,NA
"597","/chamber-1/constituency-597","/chamber-1","/chamber-1/constituency-597","597",1,"House of Commons","597","Henley","England",NA
"598","/chamber-1/constituency-598","/chamber-1","/chamber-1/constituency-598","598",1,"House of Commons","598","Hereford",NA,NA
"599","/chamber-1/constituency-599","/chamber-1","/chamber-1/constituency-599","599",1,"House of Commons","599","Hereford and South Herefordshire","England",NA
"600","/chamber-1/constituency-600","/chamber-1","/chamber-1/constituency-600","600",1,"House of Commons","600","Hertford and Stortford","England",NA
"601","/chamber-1/constituency-601","/chamber-1","/chamber-1/constituency-601","601",1,"House of Commons","601","Hertsmere","England",NA
"602","/chamber-1/constituency-602","/chamber-1","/chamber-1/constituency-602","602",1,"House of Commons","602","Heston and Isleworth",NA,NA
"603","/chamber-1/constituency-603","/chamber-1","/chamber-1/constituency-603","603",1,"House of Commons","603","Hexham","England",NA
"604","/chamber-1/constituency-604","/chamber-1","/chamber-1/constituency-604","604",1,"House of Commons","604","Heywood and Middleton","England",NA
"605","/chamber-1/constituency-605","/chamber-1","/chamber-1/constituency-605","605",1,"House of Commons","605","Heywood and Radcliffe",NA,NA
"606","/chamber-1/constituency-606","/chamber-1","/chamber-1/constituency-606","606",1,"House of Commons","606","Heywood and Royton",NA,NA
"607","/chamber-1/constituency-607","/chamber-1","/chamber-1/constituency-607","607",1,"House of Commons","607","High Peak","England",NA
"608","/chamber-1/constituency-608","/chamber-1","/chamber-1/constituency-608","608",1,"House of Commons","608","Hitchin",NA,NA
"609","/chamber-1/constituency-609","/chamber-1","/chamber-1/constituency-609","609",1,"House of Commons","609","Hitchin and Harpenden","England",NA
"610","/chamber-1/constituency-610","/chamber-1","/chamber-1/constituency-610","610",1,"House of Commons","610","Holborn",NA,NA
"611","/chamber-1/constituency-611","/chamber-1","/chamber-1/constituency-611","611",1,"House of Commons","611","Holborn and St Pancras","England",NA
"612","/chamber-1/constituency-612","/chamber-1","/chamber-1/constituency-612","612",1,"House of Commons","612","Holborn and St Pancras South",NA,NA
"613","/chamber-1/constituency-613","/chamber-1","/chamber-1/constituency-613","613",1,"House of Commons","613","Holderness",NA,NA
"614","/chamber-1/constituency-614","/chamber-1","/chamber-1/constituency-614","614",1,"House of Commons","614","Holland with Boston",NA,NA
"615","/chamber-1/constituency-615","/chamber-1","/chamber-1/constituency-615","615",1,"House of Commons","615","Honiton",NA,NA
"616","/chamber-1/constituency-616","/chamber-1","/chamber-1/constituency-616","616",1,"House of Commons","616","Horncastle",NA,NA
"617","/chamber-1/constituency-617","/chamber-1","/chamber-1/constituency-617","617",1,"House of Commons","617","Hornchurch",NA,NA
"618","/chamber-1/constituency-618","/chamber-1","/chamber-1/constituency-618","618",1,"House of Commons","618","Hornchurch and Upminster","England",NA
"619","/chamber-1/constituency-619","/chamber-1","/chamber-1/constituency-619","619",1,"House of Commons","619","Hornsey",NA,NA
"620","/chamber-1/constituency-620","/chamber-1","/chamber-1/constituency-620","620",1,"House of Commons","620","Hornsey and Wood Green","England",NA
"621","/chamber-1/constituency-621","/chamber-1","/chamber-1/constituency-621","621",1,"House of Commons","621","Horsham","England",NA
"622","/chamber-1/constituency-622","/chamber-1","/chamber-1/constituency-622","622",1,"House of Commons","622","Horsham and Crawley",NA,NA
"623","/chamber-1/constituency-623","/chamber-1","/chamber-1/constituency-623","623",1,"House of Commons","623","Horsham and Worthing",NA,NA
"624","/chamber-1/constituency-624","/chamber-1","/chamber-1/constituency-624","624",1,"House of Commons","624","Houghton and Sunderland South","England",NA
"625","/chamber-1/constituency-625","/chamber-1","/chamber-1/constituency-625","625",1,"House of Commons","625","Houghton and Washington",NA,NA
"626","/chamber-1/constituency-626","/chamber-1","/chamber-1/constituency-626","626",1,"House of Commons","626","Houghton and Washington East",NA,NA
"627","/chamber-1/constituency-627","/chamber-1","/chamber-1/constituency-627","627",1,"House of Commons","627","Houghton-le-Spring",NA,NA
"628","/chamber-1/constituency-628","/chamber-1","/chamber-1/constituency-628","628",1,"House of Commons","628","Hounslow, Feltham and Heston",NA,NA
"629","/chamber-1/constituency-629","/chamber-1","/chamber-1/constituency-629","629",1,"House of Commons","629","Hove","England",NA
"630","/chamber-1/constituency-630","/chamber-1","/chamber-1/constituency-630","630",1,"House of Commons","630","Howden",NA,NA
"631","/chamber-1/constituency-631","/chamber-1","/chamber-1/constituency-631","631",1,"House of Commons","631","Huddersfield East",NA,NA
"632","/chamber-1/constituency-632","/chamber-1","/chamber-1/constituency-632","632",1,"House of Commons","632","Huddersfield West",NA,NA
"633","/chamber-1/constituency-633","/chamber-1","/chamber-1/constituency-633","633",1,"House of Commons","633","Huntingdon","England",NA
"634","/chamber-1/constituency-634","/chamber-1","/chamber-1/constituency-634","634",1,"House of Commons","634","Huntingdonshire",NA,NA
"635","/chamber-1/constituency-635","/chamber-1","/chamber-1/constituency-635","635",1,"House of Commons","635","Huyton",NA,NA
"636","/chamber-1/constituency-636","/chamber-1","/chamber-1/constituency-636","636",1,"House of Commons","636","Hyndburn","England",NA
"637","/chamber-1/constituency-637","/chamber-1","/chamber-1/constituency-637","637",1,"House of Commons","637","Hythe",NA,NA
"638","/chamber-1/constituency-638","/chamber-1","/chamber-1/constituency-638","638",1,"House of Commons","638","Ilford North","England",NA
"639","/chamber-1/constituency-639","/chamber-1","/chamber-1/constituency-639","639",1,"House of Commons","639","Ilford South","England",NA
"640","/chamber-1/constituency-640","/chamber-1","/chamber-1/constituency-640","640",1,"House of Commons","640","Ilkeston",NA,NA
"641","/chamber-1/constituency-641","/chamber-1","/chamber-1/constituency-641","641",1,"House of Commons","641","Ince",NA,NA
"642","/chamber-1/constituency-642","/chamber-1","/chamber-1/constituency-642","642",1,"House of Commons","642","Inverclyde","Scotland",NA
"643","/chamber-1/constituency-643","/chamber-1","/chamber-1/constituency-643","643",1,"House of Commons","643","Inverness",NA,NA
"644","/chamber-1/constituency-644","/chamber-1","/chamber-1/constituency-644","644",1,"House of Commons","644","Inverness East, Nairn and Lochaber",NA,NA
"645","/chamber-1/constituency-645","/chamber-1","/chamber-1/constituency-645","645",1,"House of Commons","645","Inverness, Nairn and Lochaber",NA,NA
"646","/chamber-1/constituency-646","/chamber-1","/chamber-1/constituency-646","646",1,"House of Commons","646","Inverness, Nairn, Badenoch and Strathspey","Scotland",NA
"647","/chamber-1/constituency-647","/chamber-1","/chamber-1/constituency-647","647",1,"House of Commons","647","Ipswich","England",NA
"648","/chamber-1/constituency-648","/chamber-1","/chamber-1/constituency-648","648",1,"House of Commons","648","Isle of Ely",NA,NA
"649","/chamber-1/constituency-649","/chamber-1","/chamber-1/constituency-649","649",1,"House of Commons","649","Isle of Thanet",NA,NA
"650","/chamber-1/constituency-650","/chamber-1","/chamber-1/constituency-650","650",1,"House of Commons","650","Isle of Wight","England",NA
"651","/chamber-1/constituency-651","/chamber-1","/chamber-1/constituency-651","651",1,"House of Commons","651","Islington Central",NA,NA
"652","/chamber-1/constituency-652","/chamber-1","/chamber-1/constituency-652","652",1,"House of Commons","652","Islington East",NA,NA
"653","/chamber-1/constituency-653","/chamber-1","/chamber-1/constituency-653","653",1,"House of Commons","653","Islington North","England",NA
"654","/chamber-1/constituency-654","/chamber-1","/chamber-1/constituency-654","654",1,"House of Commons","654","Islington South West",NA,NA
"655","/chamber-1/constituency-655","/chamber-1","/chamber-1/constituency-655","655",1,"House of Commons","655","Islington South",NA,NA
"656","/chamber-1/constituency-656","/chamber-1","/chamber-1/constituency-656","656",1,"House of Commons","656","Islington South and Finsbury","England",NA
"657","/chamber-1/constituency-657","/chamber-1","/chamber-1/constituency-657","657",1,"House of Commons","657","Islington West",NA,NA
"658","/chamber-1/constituency-658","/chamber-1","/chamber-1/constituency-658","658",1,"House of Commons","658","Islwyn","Wales",NA
"659","/chamber-1/constituency-659","/chamber-1","/chamber-1/constituency-659","659",1,"House of Commons","659","Jarrow","England",NA
"660","/chamber-1/constituency-660","/chamber-1","/chamber-1/constituency-660","660",1,"House of Commons","660","Keighley","England",NA
"661","/chamber-1/constituency-661","/chamber-1","/chamber-1/constituency-661","661",1,"House of Commons","661","Kenilworth and Southam","England",NA
"662","/chamber-1/constituency-662","/chamber-1","/chamber-1/constituency-662","662",1,"House of Commons","662","Kennington",NA,NA
"663","/chamber-1/constituency-663","/chamber-1","/chamber-1/constituency-663","663",1,"House of Commons","663","Kensington","England",NA
"664","/chamber-1/constituency-664","/chamber-1","/chamber-1/constituency-664","664",1,"House of Commons","664","Kensington and Chelsea",NA,NA
"665","/chamber-1/constituency-665","/chamber-1","/chamber-1/constituency-665","665",1,"House of Commons","665","Kensington North",NA,NA
"666","/chamber-1/constituency-666","/chamber-1","/chamber-1/constituency-666","666",1,"House of Commons","666","Kilmarnock",NA,NA
"667","/chamber-1/constituency-667","/chamber-1","/chamber-1/constituency-667","667",1,"House of Commons","667","Kilmarnock and Loudoun","Scotland",NA
"668","/chamber-1/constituency-668","/chamber-1","/chamber-1/constituency-668","668",1,"House of Commons","668","Kincardine and Deeside",NA,NA
"669","/chamber-1/constituency-669","/chamber-1","/chamber-1/constituency-669","669",1,"House of Commons","669","King's Lynn",NA,NA
"670","/chamber-1/constituency-670","/chamber-1","/chamber-1/constituency-670","670",1,"House of Commons","670","Kingston and Surbiton","England",NA
"671","/chamber-1/constituency-671","/chamber-1","/chamber-1/constituency-671","671",1,"House of Commons","671","Kingston upon Hull Central",NA,NA
"672","/chamber-1/constituency-672","/chamber-1","/chamber-1/constituency-672","672",1,"House of Commons","672","Kingston upon Hull East","England",NA
"673","/chamber-1/constituency-673","/chamber-1","/chamber-1/constituency-673","673",1,"House of Commons","673","Kingston upon Hull North","England",NA
"674","/chamber-1/constituency-674","/chamber-1","/chamber-1/constituency-674","674",1,"House of Commons","674","Kingston upon Hull North East",NA,NA
"675","/chamber-1/constituency-675","/chamber-1","/chamber-1/constituency-675","675",1,"House of Commons","675","Kingston upon Hull North West",NA,NA
"676","/chamber-1/constituency-676","/chamber-1","/chamber-1/constituency-676","676",1,"House of Commons","676","Kingston upon Hull South West",NA,NA
"677","/chamber-1/constituency-677","/chamber-1","/chamber-1/constituency-677","677",1,"House of Commons","677","Kingston upon Hull West",NA,NA
"678","/chamber-1/constituency-678","/chamber-1","/chamber-1/constituency-678","678",1,"House of Commons","678","Kingston upon Hull West and Hessle","England",NA
"679","/chamber-1/constituency-679","/chamber-1","/chamber-1/constituency-679","679",1,"House of Commons","679","Kingston upon Hull, Haltemprice",NA,NA
"680","/chamber-1/constituency-680","/chamber-1","/chamber-1/constituency-680","680",1,"House of Commons","680","Kingston upon Thames",NA,NA
"681","/chamber-1/constituency-681","/chamber-1","/chamber-1/constituency-681","681",1,"House of Commons","681","Kingswood","England",NA
"682","/chamber-1/constituency-682","/chamber-1","/chamber-1/constituency-682","682",1,"House of Commons","682","Kinross and West Perthshire",NA,NA
"683","/chamber-1/constituency-683","/chamber-1","/chamber-1/constituency-683","683",1,"House of Commons","683","Kingswinford",NA,NA
"684","/chamber-1/constituency-684","/chamber-1","/chamber-1/constituency-684","684",1,"House of Commons","684","Kinross and Western Perthshire and Kinross-shire",NA,NA
"685","/chamber-1/constituency-685","/chamber-1","/chamber-1/constituency-685","685",1,"House of Commons","685","Kirkcaldy",NA,NA
"686","/chamber-1/constituency-686","/chamber-1","/chamber-1/constituency-686","686",1,"House of Commons","686","Kirkcaldy and Cowdenbeath","Scotland",NA
"687","/chamber-1/constituency-687","/chamber-1","/chamber-1/constituency-687","687",1,"House of Commons","687","Kirkcaldy Burghs",NA,NA
"688","/chamber-1/constituency-688","/chamber-1","/chamber-1/constituency-688","688",1,"House of Commons","688","Kirkcaldy District of Burghs",NA,NA
"689","/chamber-1/constituency-689","/chamber-1","/chamber-1/constituency-689","689",1,"House of Commons","689","Knowsley","England",NA
"690","/chamber-1/constituency-690","/chamber-1","/chamber-1/constituency-690","690",1,"House of Commons","690","Knowsley North",NA,NA
"691","/chamber-1/constituency-691","/chamber-1","/chamber-1/constituency-691","691",1,"House of Commons","691","Knowsley North and Sefton East",NA,NA
"692","/chamber-1/constituency-692","/chamber-1","/chamber-1/constituency-692","692",1,"House of Commons","692","Knowsley South",NA,NA
"693","/chamber-1/constituency-693","/chamber-1","/chamber-1/constituency-693","693",1,"House of Commons","693","Knutsford",NA,NA
"694","/chamber-1/constituency-694","/chamber-1","/chamber-1/constituency-694","694",1,"House of Commons","694","Lagan Valley","Northern Ireland",NA
"695","/chamber-1/constituency-695","/chamber-1","/chamber-1/constituency-695","695",1,"House of Commons","695","Lambeth Central",NA,NA
"696","/chamber-1/constituency-696","/chamber-1","/chamber-1/constituency-696","696",1,"House of Commons","696","Lambeth North",NA,NA
"697","/chamber-1/constituency-697","/chamber-1","/chamber-1/constituency-697","697",1,"House of Commons","697","Lanark",NA,NA
"698","/chamber-1/constituency-698","/chamber-1","/chamber-1/constituency-698","698",1,"House of Commons","698","Lanark and Hamilton East","Scotland",NA
