"","committee_acronym","parliament_number","session_number","date_change"
"88","ACVA","40","3","February 3, 2011"
"89","ACVA","40","3","September 30, 2010"
"90","ACVA","40","3","September 27, 2010"
"91","ACVA","40","3","March 11, 2010"
"92","ACVA","40","3","March 4, 2010"
"93","ACVA","41","1","September 13, 2013"
"94","ACVA","41","1","January 28, 2013"
"95","ACVA","41","1","September 24, 2012"
"96","ACVA","41","1","September 20, 2012"
"97","ACVA","41","1","April 23, 2012"
"98","ACVA","41","1","March 28, 2012"
"99","ACVA","41","1","January 31, 2012"
"100","ACVA","41","1","September 20, 2011"
"101","ACVA","41","1","June 21, 2011"
"102","ACVA","41","1","June 13, 2011"
"103","ACVA","41","2","August 2, 2015"
"104","ACVA","41","2","February 5, 2015"
"105","ACVA","41","2","January 29, 2015"
"106","ACVA","41","2","March 25, 2014"
"107","ACVA","41","2","March 24, 2014"
"108","ACVA","41","2","February 4, 2014"
"109","ACVA","41","2","January 30, 2014"
"110","ACVA","41","2","January 27, 2014"
"111","ACVA","41","2","October 24, 2013"
"112","ACVA","41","2","October 22, 2013"
"113","ACVA","42","1","September 11, 2019"
"114","ACVA","42","1","March 18, 2019"
"115","ACVA","42","1","September 19, 2018"
"116","ACVA","42","1","September 12, 2018"
"117","ACVA","42","1","September 11, 2018"
"118","ACVA","42","1","January 30, 2018"
"119","ACVA","42","1","January 29, 2018"
"120","ACVA","42","1","September 26, 2017"
"121","ACVA","42","1","September 19, 2017"
"122","ACVA","42","1","September 18, 2017"
"123","ACVA","42","1","May 1, 2017"
"124","ACVA","42","1","January 31, 2017"
"125","ACVA","42","1","October 17, 2016"
"126","ACVA","42","1","September 19, 2016"
"127","ACVA","42","1","February 16, 2016"
"128","ACVA","42","1","January 29, 2016"
"129","AGRI","38","1","November 29, 2005"
"130","AGRI","38","1","October 17, 2005"
"131","AGRI","38","1","October 7, 2005"
"132","AGRI","38","1","April 13, 2005"
"133","AGRI","38","1","October 12, 2004"
"134","AGRI","38","1","October 7, 2004"
"135","AGRI","39","1","September 14, 2007"
"136","AGRI","39","1","February 2, 2007"
"137","AGRI","39","1","February 1, 2007"
"138","AGRI","39","1","January 30, 2007"
"139","AGRI","39","1","January 29, 2007"
"140","AGRI","39","1","September 26, 2006"
"141","AGRI","39","1","September 21, 2006"
"142","AGRI","39","1","June 9, 2006"
"143","AGRI","39","1","May 4, 2006"
"144","AGRI","39","1","April 26, 2006"
"145","AGRI","39","2","September 7, 2008"
"146","AGRI","39","2","January 30, 2008"
"147","AGRI","39","2","November 15, 2007"
"148","AGRI","39","2","November 14, 2007"
"149","AGRI","39","2","October 31, 2007"
"150","AGRI","40","2","December 30, 2009"
"151","AGRI","40","2","October 6, 2009"
"152","AGRI","40","2","September 28, 2009"
"153","AGRI","40","2","February 3, 2009"
"154","AGRI","40","2","January 27, 2009"
"155","AGRI","40","3","March 26, 2011"
"156","AGRI","40","3","September 30, 2010"
"157","AGRI","40","3","September 27, 2010"
"158","AGRI","40","3","March 10, 2010"
"159","AGRI","40","3","March 4, 2010"
"160","AGRI","41","1","September 13, 2013"
"161","AGRI","41","1","September 25, 2012"
"162","AGRI","41","1","September 20, 2012"
"163","AGRI","41","1","April 23, 2012"
"164","AGRI","41","1","June 21, 2011"
"165","AGRI","41","1","June 13, 2011"
"166","AGRI","41","2","August 2, 2015"
"167","AGRI","41","2","February 26, 2015"
"168","AGRI","41","2","February 24, 2015"
"169","AGRI","41","2","January 29, 2015"
"170","AGRI","41","2","November 19, 2014"
"171","AGRI","41","2","June 10, 2014"
"172","AGRI","41","2","February 3, 2014"
"173","AGRI","41","2","January 30, 2014"
"174","AGRI","41","2","January 27, 2014"
"175","AGRI","41","2","October 24, 2013"
"176","AGRI","41","2","October 22, 2013"
"177","AGRI","42","1","September 11, 2019"
"178","AGRI","42","1","September 18, 2018"
"179","AGRI","42","1","January 31, 2018"
"180","AGRI","42","1","January 29, 2018"
"181","AGRI","42","1","September 19, 2017"
"182","AGRI","42","1","September 18, 2017"
"183","AGRI","42","1","September 19, 2016"
"184","AGRI","42","1","February 3, 2016"
"185","AGRI","42","1","January 29, 2016"
"186","CHPC","38","1","November 29, 2005"
"187","CHPC","38","1","October 20, 2005"
"188","CHPC","38","1","October 7, 2005"
"189","CHPC","38","1","February 8, 2005"
"190","CHPC","38","1","November 29, 2004"
"191","CHPC","38","1","October 18, 2004"
"192","CHPC","38","1","October 7, 2004"
"193","CHPC","39","1","September 14, 2007"
"194","CHPC","39","1","February 7, 2007"
"195","CHPC","39","1","February 6, 2007"
"196","CHPC","39","1","January 31, 2007"
"197","CHPC","39","1","January 30, 2007"
"198","CHPC","39","1","September 25, 2006"
"199","CHPC","39","1","September 21, 2006"
"200","CHPC","39","1","June 22, 2006"
"201","CHPC","39","1","June 9, 2006"
"202","CHPC","39","1","May 9, 2006"
"203","CHPC","39","1","April 26, 2006"
"204","CHPC","39","2","September 7, 2008"
"205","CHPC","39","2","April 4, 2008"
"206","CHPC","39","2","April 2, 2008"
"207","CHPC","39","2","February 13, 2008"
"208","CHPC","39","2","November 15, 2007"
"209","CHPC","39","2","October 31, 2007"
"210","CHPC","40","2","December 30, 2009"
"211","CHPC","40","2","October 7, 2009"
"212","CHPC","40","2","October 6, 2009"
"213","CHPC","40","2","September 28, 2009"
"214","CHPC","40","2","April 1, 2009"
"215","CHPC","40","2","February 3, 2009"
"216","CHPC","40","2","January 27, 2009"
"217","CHPC","40","3","March 26, 2011"
"218","CHPC","40","3","October 5, 2010"
"219","CHPC","40","3","September 27, 2010"
"220","CHPC","40","3","March 11, 2010"
"221","CHPC","40","3","March 4, 2010"
"222","CHPC","41","1","September 13, 2013"
"223","CHPC","41","1","July 18, 2013"
"224","CHPC","41","1","January 28, 2013"
"225","CHPC","41","1","September 27, 2012"
"226","CHPC","41","1","September 20, 2012"
"227","CHPC","41","1","April 23, 2012"
"228","CHPC","41","1","September 27, 2011"
"229","CHPC","41","1","September 20, 2011"
"230","CHPC","41","1","June 21, 2011"
"231","CHPC","41","1","June 13, 2011"
"232","CHPC","41","2","August 2, 2015"
"233","CHPC","41","2","January 29, 2015"
"234","CHPC","41","2","November 19, 2014"
"235","CHPC","41","2","March 31, 2014"
"236","CHPC","41","2","February 4, 2014"
"237","CHPC","41","2","January 30, 2014"
"238","CHPC","41","2","January 27, 2014"
"239","CHPC","41","2","October 29, 2013"
"240","CHPC","41","2","October 22, 2013"
"241","CHPC","42","1","September 11, 2019"
"242","CHPC","42","1","August 16, 2019"
"243","CHPC","42","1","September 19, 2018"
"244","CHPC","42","1","September 18, 2018"
"245","CHPC","42","1","September 12, 2018"
"246","CHPC","42","1","September 11, 2018"
"247","CHPC","42","1","February 6, 2018"
"248","CHPC","42","1","February 5, 2018"
"249","CHPC","42","1","January 29, 2018"
"250","CHPC","42","1","September 20, 2017"
"251","CHPC","42","1","September 19, 2017"
"252","CHPC","42","1","September 18, 2017"
"253","CHPC","42","1","February 4, 2016"
"254","CHPC","42","1","January 29, 2016"
"255","CIIT","39","1","September 14, 2007"
"256","CIIT","39","1","January 30, 2007"
"257","CIIT","39","1","September 26, 2006"
"258","CIIT","39","1","September 21, 2006"
"259","CIIT","39","1","May 3, 2006"
"260","CIIT","39","1","April 26, 2006"
"261","CIIT","39","2","September 7, 2008"
"262","CIIT","39","2","April 9, 2008"
"263","CIIT","39","2","April 4, 2008"
"264","CIIT","39","2","November 15, 2007"
"265","CIIT","39","2","October 31, 2007"
"266","CIIT","40","2","December 30, 2009"
"267","CIIT","40","2","October 1, 2009"
"268","CIIT","40","2","September 28, 2009"
"269","CIIT","40","2","February 5, 2009"
"270","CIIT","40","2","January 27, 2009"
"271","CIIT","40","3","March 26, 2011"
"272","CIIT","40","3","September 29, 2010"
"273","CIIT","40","3","September 27, 2010"
"274","CIIT","40","3","March 9, 2010"
"275","CIIT","40","3","March 4, 2010"
"276","CIIT","41","1","September 13, 2013"
"277","CIIT","41","1","September 25, 2012"
"278","CIIT","41","1","September 20, 2012"
"279","CIIT","41","1","April 26, 2012"
"280","CIIT","41","1","April 23, 2012"
"281","CIIT","41","1","November 3, 2011"
"282","CIIT","41","1","November 2, 2011"
"283","CIIT","41","1","June 23, 2011"
"284","CIIT","41","1","June 13, 2011"
"285","CIIT","41","2","August 2, 2015"
"286","CIIT","41","2","January 29, 2015"
"287","CIIT","41","2","January 28, 2015"
"288","CIIT","41","2","November 27, 2014"
"289","CIIT","41","2","November 19, 2014"
"290","CIIT","41","2","November 5, 2014"
"291","CIIT","41","2","September 30, 2014"
"292","CIIT","41","2","September 17, 2014"
"293","CIIT","41","2","March 24, 2014"
"294","CIIT","41","2","February 11, 2014"
"295","CIIT","41","2","February 10, 2014"
"296","CIIT","41","2","February 9, 2014"
"297","CIIT","41","2","October 24, 2013"
"298","CIIT","41","2","October 22, 2013"
"299","CIIT","42","1","September 11, 2019"
"300","CIIT","42","1","May 9, 2019"
"301","CIIT","42","1","September 25, 2018"
"302","CIIT","42","1","September 19, 2018"
"303","CIIT","42","1","September 12, 2018"
"304","CIIT","42","1","September 11, 2018"
"305","CIIT","42","1","January 29, 2018"
"306","CIIT","42","1","September 20, 2017"
"307","CIIT","42","1","September 19, 2017"
"308","CIIT","42","1","September 18, 2017"
"309","CIIT","42","1","February 4, 2016"
"310","CIIT","42","1","January 29, 2016"
"311","CIMM","38","1","November 29, 2005"
"312","CIMM","38","1","October 18, 2005"
"313","CIMM","38","1","October 7, 2005"
"314","CIMM","38","1","June 1, 2005"
"315","CIMM","38","1","October 14, 2004"
"316","CIMM","38","1","October 12, 2004"
"317","CIMM","38","1","October 7, 2004"
"318","CIMM","39","1","September 14, 2007"
"319","CIMM","39","1","April 27, 2007"
"320","CIMM","39","1","January 30, 2007"
"321","CIMM","39","1","September 26, 2006"
"322","CIMM","39","1","September 21, 2006"
"323","CIMM","39","1","June 9, 2006"
"324","CIMM","39","1","May 3, 2006"
"325","CIMM","39","1","April 26, 2006"
"326","CIMM","39","2","September 7, 2008"
"327","CIMM","39","2","January 30, 2008"
"328","CIMM","39","2","November 15, 2007"
"329","CIMM","39","2","October 31, 2007"
"330","CIMM","40","2","December 30, 2009"
"331","CIMM","40","2","October 1, 2009"
"332","CIMM","40","2","September 28, 2009"
"333","CIMM","40","2","March 23, 2009"
"334","CIMM","40","2","February 3, 2009"
"335","CIMM","40","2","January 27, 2009"
"336","CIMM","40","3","March 26, 2011"
"337","CIMM","40","3","February 3, 2011"
"338","CIMM","40","3","September 29, 2010"
"339","CIMM","40","3","September 27, 2010"
"340","CIMM","40","3","March 11, 2010"
"341","CIMM","40","3","March 4, 2010"
"342","CIMM","41","1","September 13, 2013"
"343","CIMM","41","1","September 26, 2012"
"344","CIMM","41","1","September 20, 2012"
"345","CIMM","41","1","April 26, 2012"
"346","CIMM","41","1","April 23, 2012"
"347","CIMM","41","1","February 7, 2012"
"348","CIMM","41","1","November 2, 2011"
"349","CIMM","41","1","October 18, 2011"
"350","CIMM","41","1","October 5, 2011"
"351","CIMM","41","1","June 23, 2011"
"352","CIMM","41","1","June 13, 2011"
"353","CIMM","41","2","August 2, 2015"
"354","CIMM","41","2","January 29, 2015"
"355","CIMM","41","2","December 3, 2014"
"356","CIMM","41","2","November 19, 2014"
"357","CIMM","41","2","February 4, 2014"
"358","CIMM","41","2","January 30, 2014"
"359","CIMM","41","2","January 27, 2014"
"360","CIMM","41","2","October 29, 2013"
"361","CIMM","41","2","October 22, 2013"
"362","CIMM","42","1","September 11, 2019"
"363","CIMM","42","1","May 13, 2019"
"364","CIMM","42","1","May 9, 2019"
"365","CIMM","42","1","September 19, 2018"
"366","CIMM","42","1","September 18, 2018"
"367","CIMM","42","1","September 12, 2018"
"368","CIMM","42","1","September 11, 2018"
"369","CIMM","42","1","February 26, 2018"
"370","CIMM","42","1","January 29, 2018"
"371","CIMM","42","1","September 21, 2017"
"372","CIMM","42","1","September 19, 2017"
"373","CIMM","42","1","September 18, 2017"
"374","CIMM","42","1","March 8, 2017"
"375","CIMM","42","1","September 19, 2016"
"376","CIMM","42","1","February 16, 2016"
"377","CIMM","42","1","January 29, 2016"
"378","ENVI","38","1","November 29, 2005"
"379","ENVI","38","1","October 18, 2005"
"380","ENVI","38","1","October 7, 2005"
"381","ENVI","38","1","October 19, 2004"
"382","ENVI","38","1","October 7, 2004"
"383","ENVI","39","1","September 14, 2007"
"384","ENVI","39","1","June 19, 2007"
"385","ENVI","39","1","June 14, 2007"
"386","ENVI","39","1","February 16, 2007"
"387","ENVI","39","1","January 31, 2007"
"388","ENVI","39","1","January 30, 2007"
"389","ENVI","39","1","November 9, 2006"
"390","ENVI","39","1","November 6, 2006"
"391","ENVI","39","1","September 26, 2006"
"392","ENVI","39","1","September 21, 2006"
"393","ENVI","39","1","June 9, 2006"
"394","ENVI","39","1","May 30, 2006"
"395","ENVI","39","1","May 3, 2006"
"396","ENVI","39","1","April 26, 2006"
"397","ENVI","39","2","September 7, 2008"
"398","ENVI","39","2","November 15, 2007"
"399","ENVI","39","2","October 31, 2007"
"400","ENVI","40","2","December 30, 2009"
"401","ENVI","40","2","October 7, 2009"
"402","ENVI","40","2","October 6, 2009"
"403","ENVI","40","2","September 28, 2009"
"404","ENVI","40","2","February 3, 2009"
"405","ENVI","40","2","January 27, 2009"
"406","ENVI","40","3","March 26, 2011"
"407","ENVI","40","3","February 3, 2011"
"408","ENVI","40","3","October 4, 2010"
"409","ENVI","40","3","September 27, 2010"
"410","ENVI","40","3","March 11, 2010"
"411","ENVI","40","3","March 4, 2010"
"412","ENVI","41","1","September 13, 2013"
"413","ENVI","41","1","January 29, 2013"
"414","ENVI","41","1","January 28, 2013"
"415","ENVI","41","1","September 26, 2012"
"416","ENVI","41","1","September 20, 2012"
"417","ENVI","41","1","April 23, 2012"
"418","ENVI","41","1","February 7, 2012"
"419","ENVI","41","1","January 31, 2012"
"420","ENVI","41","1","November 2, 2011"
"421","ENVI","41","1","June 21, 2011"
"422","ENVI","41","1","June 13, 2011"
"423","ENVI","41","2","August 2, 2015"
"424","ENVI","41","2","March 10, 2015"
"425","ENVI","41","2","February 24, 2015"
"426","ENVI","41","2","January 29, 2015"
"427","ENVI","41","2","November 19, 2014"
"428","ENVI","41","2","February 4, 2014"
"429","ENVI","41","2","January 30, 2014"
"430","ENVI","41","2","January 27, 2014"
"431","ENVI","41","2","October 29, 2013"
"432","ENVI","41","2","October 22, 2013"
"433","ENVI","42","1","September 11, 2019"
"434","ENVI","42","1","May 1, 2019"
"435","ENVI","42","1","January 30, 2019"
"436","ENVI","42","1","January 29, 2019"
"437","ENVI","42","1","September 25, 2018"
"438","ENVI","42","1","September 19, 2018"
"439","ENVI","42","1","September 18, 2018"
"440","ENVI","42","1","September 12, 2018"
"441","ENVI","42","1","July 17, 2018"
"442","ENVI","42","1","May 31, 2018"
"443","ENVI","42","1","May 28, 2018"
"444","ENVI","42","1","January 29, 2018"
"445","ENVI","42","1","September 19, 2017"
"446","ENVI","42","1","September 18, 2017"
"447","ENVI","42","1","January 31, 2017"
"448","ENVI","42","1","September 27, 2016"
"449","ENVI","42","1","September 19, 2016"
"450","ENVI","42","1","February 4, 2016"
"451","ENVI","42","1","January 29, 2016"
"452","ETHI","38","1","November 29, 2005"
"453","ETHI","38","1","October 18, 2005"
"454","ETHI","38","1","October 7, 2005"
"455","ETHI","38","1","February 8, 2005"
"456","ETHI","38","1","November 19, 2004"
"457","ETHI","38","1","November 1, 2004"
"458","ETHI","38","1","October 21, 2004"
"459","ETHI","38","1","October 7, 2004"
"460","ETHI","39","1","September 14, 2007"
"461","ETHI","39","1","January 30, 2007"
"462","ETHI","39","1","September 27, 2006"
"463","ETHI","39","1","September 21, 2006"
"464","ETHI","39","1","June 9, 2006"
"465","ETHI","39","1","May 5, 2006"
"466","ETHI","39","1","April 26, 2006"
"467","ETHI","39","2","September 7, 2008"
"468","ETHI","39","2","April 4, 2008"
"469","ETHI","39","2","January 30, 2008"
"470","ETHI","39","2","November 15, 2007"
"471","ETHI","39","2","October 31, 2007"
"472","ETHI","40","2","December 30, 2009"
"473","ETHI","40","2","November 6, 2009"
"474","ETHI","40","2","October 6, 2009"
"475","ETHI","40","2","September 28, 2009"
"476","ETHI","40","2","February 4, 2009"
"477","ETHI","40","2","January 27, 2009"
"478","ETHI","40","3","March 26, 2011"
"479","ETHI","40","3","February 3, 2011"
"480","ETHI","40","3","October 5, 2010"
"481","ETHI","40","3","September 27, 2010"
"482","ETHI","40","3","March 11, 2010"
"483","ETHI","40","3","March 4, 2010"
"484","ETHI","41","1","September 13, 2013"
"485","ETHI","41","1","September 25, 2012"
"486","ETHI","41","1","September 20, 2012"
"487","ETHI","41","1","April 24, 2012"
"488","ETHI","41","1","April 23, 2012"
"489","ETHI","41","1","February 7, 2012"
"490","ETHI","41","1","November 2, 2011"
"491","ETHI","41","1","October 4, 2011"
"492","ETHI","41","1","October 3, 2011"
"493","ETHI","41","1","September 20, 2011"
"494","ETHI","41","1","June 16, 2011"
"495","ETHI","41","1","June 14, 2011"
"496","ETHI","41","1","June 13, 2011"
"497","ETHI","41","2","August 2, 2015"
"498","ETHI","41","2","February 17, 2015"
"499","ETHI","41","2","February 4, 2015"
"500","ETHI","41","2","February 2, 2015"
"501","ETHI","41","2","January 29, 2015"
"502","ETHI","41","2","November 27, 2014"
"503","ETHI","41","2","November 19, 2014"
"504","ETHI","41","2","November 5, 2014"
"505","ETHI","41","2","February 4, 2014"
"506","ETHI","41","2","January 30, 2014"
"507","ETHI","41","2","January 27, 2014"
"508","ETHI","41","2","October 24, 2013"
"509","ETHI","41","2","October 22, 2013"
"510","ETHI","42","1","September 11, 2019"
"511","ETHI","42","1","March 18, 2019"
"512","ETHI","42","1","January 30, 2018"
"513","ETHI","42","1","January 29, 2018"
"514","ETHI","42","1","October 19, 2017"
"515","ETHI","42","1","September 21, 2017"
"516","ETHI","42","1","September 20, 2017"
"517","ETHI","42","1","September 19, 2017"
"518","ETHI","42","1","September 18, 2017"
"519","ETHI","42","1","June 1, 2017"
"520","ETHI","42","1","May 9, 2017"
"521","ETHI","42","1","May 1, 2017"
"522","ETHI","42","1","March 8, 2017"
"523","ETHI","42","1","February 2, 2017"
"524","ETHI","42","1","January 31, 2017"
"525","ETHI","42","1","January 27, 2017"
"526","ETHI","42","1","February 4, 2016"
"527","ETHI","42","1","January 29, 2016"
"528","FAAE","38","1","November 29, 2005"
"529","FAAE","38","1","October 20, 2005"
"530","FAAE","38","1","October 7, 2005"
"531","FAAE","38","1","June 1, 2005"
"532","FAAE","38","1","May 18, 2005"
"533","FAAE","38","1","October 14, 2004"
"534","FAAE","38","1","October 7, 2004"
"535","FAAE","39","1","September 14, 2007"
"536","FAAE","39","1","February 1, 2007"
"537","FAAE","39","1","January 30, 2007"
"538","FAAE","39","1","September 25, 2006"
"539","FAAE","39","1","September 21, 2006"
"540","FAAE","39","1","June 9, 2006"
"541","FAAE","39","1","May 4, 2006"
"542","FAAE","39","1","April 26, 2006"
"543","FAAE","39","2","September 7, 2008"
"544","FAAE","39","2","April 8, 2008"
"545","FAAE","39","2","April 2, 2008"
"546","FAAE","39","2","November 14, 2007"
"547","FAAE","39","2","October 31, 2007"
"548","FAAE","40","2","December 30, 2009"
"549","FAAE","40","2","October 6, 2009"
"550","FAAE","40","2","September 28, 2009"
"551","FAAE","40","2","June 1, 2009"
"552","FAAE","40","2","May 28, 2009"
"553","FAAE","40","2","May 21, 2009"
"554","FAAE","40","2","February 2, 2009"
"555","FAAE","40","2","January 27, 2009"
"556","FAAE","40","3","March 26, 2011"
"557","FAAE","40","3","February 3, 2011"
"558","FAAE","40","3","October 5, 2010"
"559","FAAE","40","3","September 27, 2010"
"560","FAAE","40","3","March 9, 2010"
"561","FAAE","40","3","March 4, 2010"
"562","FAAE","41","1","September 13, 2013"
"563","FAAE","41","1","July 31, 2013"
"564","FAAE","41","1","May 9, 2013"
"565","FAAE","41","1","May 6, 2013"
"566","FAAE","41","1","February 5, 2013"
"567","FAAE","41","1","January 31, 2013"
"568","FAAE","41","1","September 27, 2012"
"569","FAAE","41","1","September 20, 2012"
"570","FAAE","41","1","April 30, 2012"
"571","FAAE","41","1","April 24, 2012"
"572","FAAE","41","1","April 23, 2012"
"573","FAAE","41","1","January 31, 2012"
"574","FAAE","41","1","November 2, 2011"
"575","FAAE","41","1","October 5, 2011"
"576","FAAE","41","1","June 16, 2011"
"577","FAAE","41","1","June 13, 2011"
"578","FAAE","41","2","August 2, 2015"
"579","FAAE","41","2","February 17, 2015"
"580","FAAE","41","2","November 19, 2014"
"581","FAAE","41","2","February 3, 2014"
"582","FAAE","41","2","January 30, 2014"
"583","FAAE","41","2","January 27, 2014"
"584","FAAE","41","2","October 29, 2013"
"585","FAAE","41","2","October 22, 2013"
"586","FAAE","42","1","September 11, 2019"
"587","FAAE","42","1","May 9, 2019"
"588","FAAE","42","1","April 2, 2019"
"589","FAAE","42","1","March 18, 2019"
"590","FAAE","42","1","September 24, 2018"
"591","FAAE","42","1","September 21, 2018"
"592","FAAE","42","1","September 19, 2018"
"593","FAAE","42","1","September 12, 2018"
"594","FAAE","42","1","September 11, 2018"
"595","FAAE","42","1","August 30, 2018"
"596","FAAE","42","1","September 21, 2017"
"597","FAAE","42","1","September 19, 2017"
"598","FAAE","42","1","September 18, 2017"
"599","FAAE","42","1","January 31, 2017"
"600","FAAE","42","1","October 17, 2016"
"601","FAAE","42","1","September 19, 2016"
"602","FAAE","42","1","February 4, 2016"
"603","FAAE","42","1","January 29, 2016"
"604","FEWO","38","1","November 29, 2005"
"605","FEWO","38","1","October 19, 2005"
"606","FEWO","38","1","October 7, 2005"
"607","FEWO","38","1","February 8, 2005"
"608","FEWO","38","1","October 19, 2004"
"609","FEWO","38","1","October 7, 2004"
"610","FEWO","39","1","September 14, 2007"
"611","FEWO","39","1","January 30, 2007"
"612","FEWO","39","1","September 26, 2006"
"613","FEWO","39","1","September 21, 2006"
"614","FEWO","39","1","June 9, 2006"
"615","FEWO","39","1","May 30, 2006"
"616","FEWO","39","1","May 9, 2006"
"617","FEWO","39","1","April 26, 2006"
"618","FEWO","39","2","September 7, 2008"
"619","FEWO","39","2","January 30, 2008"
"620","FEWO","39","2","November 15, 2007"
"621","FEWO","39","2","November 2, 2007"
"622","FEWO","39","2","October 31, 2007"
"623","FEWO","40","2","December 30, 2009"
"624","FEWO","40","2","October 1, 2009"
"625","FEWO","40","2","September 28, 2009"
"626","FEWO","40","2","May 28, 2009"
"627","FEWO","40","2","February 5, 2009"
"628","FEWO","40","2","January 27, 2009"
"629","FEWO","40","3","March 26, 2011"
"630","FEWO","40","3","February 8, 2011"
"631","FEWO","40","3","February 3, 2011"
"632","FEWO","40","3","October 5, 2010"
"633","FEWO","40","3","September 27, 2010"
"634","FEWO","40","3","March 8, 2010"
"635","FEWO","40","3","March 4, 2010"
"636","FEWO","41","1","September 13, 2013"
"637","FEWO","41","1","April 30, 2013"
"638","FEWO","41","1","April 29, 2013"
"639","FEWO","41","1","January 28, 2013"
"640","FEWO","41","1","September 27, 2012"
"641","FEWO","41","1","September 20, 2012"
"642","FEWO","41","1","April 23, 2012"
"643","FEWO","41","1","January 31, 2012"
"644","FEWO","41","1","November 16, 2011"
"645","FEWO","41","1","November 15, 2011"
"646","FEWO","41","1","November 10, 2011"
"647","FEWO","41","1","November 2, 2011"
"648","FEWO","41","1","October 5, 2011"
"649","FEWO","41","1","June 21, 2011"
"650","FEWO","41","1","June 13, 2011"
"651","FEWO","41","2","August 2, 2015"
"652","FEWO","41","2","January 29, 2015"
"653","FEWO","41","2","November 19, 2014"
"654","FEWO","41","2","February 3, 2014"
"655","FEWO","41","2","January 30, 2014"
"656","FEWO","41","2","January 27, 2014"
"657","FEWO","41","2","October 29, 2013"
"658","FEWO","41","2","October 22, 2013"
"659","FEWO","42","1","September 11, 2019"
"660","FEWO","42","1","April 11, 2019"
"661","FEWO","42","1","April 5, 2019"
"662","FEWO","42","1","February 5, 2019"
"663","FEWO","42","1","January 30, 2019"
"664","FEWO","42","1","January 29, 2019"
"665","FEWO","42","1","January 2, 2019"
"666","FEWO","42","1","September 19, 2018"
"667","FEWO","42","1","September 18, 2018"
