Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Hon.,Jim,Abbott,Kootenay—Columbia,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Diane,Ablonczy,Calgary—Nose Hill,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Peter,Adams,Peterborough,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Reg,Alcock,Winnipeg South,Manitoba,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Dean,Allison,Niagara West—Glanbrook,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Rona,Ambrose,Edmonton—Spruce Grove,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Rob,Anders,Calgary West,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,David,Anderson,Cypress Hills—Grasslands,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,David,Anderson,Victoria,British Columbia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Guy,André,Berthier—Maskinongé,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Gérard,Asselin,Manicouagan,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Jean,Augustine,Etobicoke—Lakeshore,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Claude,Bachand,Saint-Jean,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Larry,Bagnell,Yukon,Yukon,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Navdeep,Bains,Mississauga—Brampton South,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Eleni,Bakopanos,Ahuntsic,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Sue,Barnes,London West,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Dave,Batters,Palliser,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Colleen,Beaumier,Brampton West,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Mauril,Bélanger,Ottawa—Vanier,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Don,Bell,North Vancouver,British Columbia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,André,Bellavance,Richmond—Arthabaska,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
