Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Hon.,Jim,Abbott,Kootenay—Columbia,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Diane,Ablonczy,Calgary—Nose Hill,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Leona,Aglukkaq,Nunavut,Nunavut,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Harold,Albrecht,Kitchener—Conestoga,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Malcolm,Allen,Welland,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Mike,Allen,Tobique—Mactaquac,New Brunswick,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Dean,Allison,Niagara West—Glanbrook,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Rona,Ambrose,Edmonton—Spruce Grove,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Rob,Anders,Calgary West,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,David,Anderson,Cypress Hills—Grasslands,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Guy,André,Berthier—Maskinongé,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Scott,Andrews,Avalon,Newfoundland and Labrador,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Scott,Armstrong,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia,Conservative,11/9/2009 12:00:00 AM,5/1/2011 11:59:59 PM
,André,Arthur,Portneuf—Jacques-Cartier,Quebec,Independent,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Keith,Ashfield,Fredericton,New Brunswick,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Niki,Ashton,Churchill,Manitoba,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Gérard,Asselin,Manicouagan,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Alex,Atamanenko,British Columbia Southern Interior,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Claude,Bachand,Saint-Jean,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Larry,Bagnell,Yukon,Yukon,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Navdeep,Bains,Mississauga—Brampton South,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,John,Baird,Ottawa West—Nepean,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Josée,Beaudin,Saint-Lambert,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Mauril,Bélanger,Ottawa—Vanier,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
