Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
Hon.,Candice,Bergen,Portage—Lisgar,Manitoba,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Maxime,Bernier,Beauce,Quebec,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Dennis,Bevington,Northwest Territories,Northwest Territories,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,James,Bezan,Selkirk—Interlake,Manitoba,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Denis,Blanchette,Louis-Hébert,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Lysane,Blanchette-Lamothe,Pierrefonds—Dollard,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Steven,Blaney,Lévis—Bellechasse,Quebec,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Kelly,Block,Saskatoon—Rosetown—Biggar,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Françoise,Boivin,Gatineau,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Charmaine,Borg,Terrebonne—Blainville,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ray,Boughen,Palliser,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Alexandre,Boulerice,Rosemont—La Petite-Patrie,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Marjolaine,Boutin-Sweet,Hochelaga,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Tarik,Brahmi,Saint-Jean,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Peter,Braid,Kitchener—Waterloo,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Garry,Breitkreuz,Yorkton—Melville,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Scott,Brison,Kings—Hants,Nova Scotia,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ruth Ellen,Brosseau,Berthier—Maskinongé,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Gordon,Brown,Leeds—Grenville,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Lois,Brown,Newmarket—Aurora,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Patrick,Brown,Barrie,Ontario,Conservative,5/2/2011 12:00:00 AM,5/14/2015 12:31:33 PM
,Rod,Bruinooge,Winnipeg South,Manitoba,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Brad,Butt,Mississauga—Streetsville,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Gerry,Byrne,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Paul,Calandra,Oak Ridges—Markham,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Blaine,Calkins,Wetaskiwin,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Ron,Cannan,Kelowna—Lake Country,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,John,Carmichael,Don Valley West,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Guy,Caron,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Colin,Carrie,Oshawa,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Andrew,Cash,Davenport,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Arnold,Chan,Scarborough—Agincourt,Ontario,Liberal,6/30/2014 12:00:00 AM,10/18/2015 11:59:59 PM
,Chris,Charlton,Hamilton Mountain,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Sylvain,Chicoine,Châteauguay—Saint-Constant,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Robert,Chisholm,Dartmouth—Cole Harbour,Nova Scotia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Corneliu,Chisu,Pickering—Scarborough East,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,François,Choquette,Drummond,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Olivia,Chow,Trinity—Spadina,Ontario,NDP,5/2/2011 12:00:00 AM,3/12/2014 11:59:59 PM
,David,Christopherson,Hamilton Centre,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Rob,Clarke,Desnethé—Missinippi—Churchill River,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ryan,Cleary,St. John's South—Mount Pearl,Newfoundland and Labrador,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Tony,Clement,Parry Sound—Muskoka,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Denis,Coderre,Bourassa,Quebec,Liberal,5/2/2011 12:00:00 AM,6/2/2013 11:59:59 PM
,Joe,Comartin,Windsor—Tecumseh,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Raymond,Côté,Beauport—Limoilou,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Irwin,Cotler,Mount Royal,Quebec,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Joan,Crockatt,Calgary Centre,Alberta,Conservative,11/26/2012 12:00:00 AM,10/18/2015 11:59:59 PM
,Jean,Crowder,Nanaimo—Cowichan,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Nathan,Cullen,Skeena—Bulkley Valley,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Rodger,Cuzner,Cape Breton—Canso,Nova Scotia,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Joe,Daniel,Don Valley East,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Patricia,Davidson,Sarnia—Lambton,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Libby,Davies,Vancouver East,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Anne-Marie,Day,Charlesbourg—Haute-Saint-Charles,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Bob,Dechert,Mississauga—Erindale,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Dean,Del Mastro,Peterborough,Ontario,Conservative Independent,5/2/2011 12:00:00 AM,11/5/2014 3:30:00 PM
,Barry,Devolin,Haliburton—Kawartha Lakes—Brock,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Paul,Dewar,Ottawa Centre,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Stéphane,Dion,Saint-Laurent—Cartierville,Quebec,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Pierre,Dionne Labelle,Rivière-du-Nord,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Fin,Donnelly,New Westminster—Coquitlam,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Rosane,Doré Lefebvre,Alfred-Pellan,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Earl,Dreeshen,Red Deer,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Matthew,Dubé,Chambly—Borduas,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,11/25/2013 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,John,Duncan,Vancouver Island North,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Linda,Duncan,Edmonton—Strathcona,Alberta,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Pierre-Luc,Dusseault,Sherbrooke,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Rick,Dykstra,St. Catharines,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Wayne,Easter,Malpeque,Prince Edward Island,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jim,Eglinski,Yellowhead,Alberta,Conservative,11/17/2014 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Mark,Eyking,Sydney—Victoria,Nova Scotia,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ted,Falk,Provencher,Manitoba,Conservative,11/25/2013 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Julian,Fantino,Vaughan,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Kerry-Lynne D.,Findlay,Delta—Richmond East,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Diane,Finley,Haldimand—Norfolk,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Jim,Flaherty,Whitby—Oshawa,Ontario,Conservative,5/2/2011 12:00:00 AM,4/10/2014 11:59:59 PM
Hon.,Steven,Fletcher,Charleswood—St. James—Assiniboia,Manitoba,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Judy,Foote,Random—Burin—St. George's,Newfoundland and Labrador,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jean-François,Fortin,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec,Forces et Démocratie,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Chrystia,Freeland,Toronto Centre,Ontario,Liberal,11/25/2013 12:00:00 AM,10/18/2015 11:59:59 PM
,Mylène,Freeman,Argenteuil—Papineau—Mirabel,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Royal,Galipeau,Ottawa—Orléans,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Marc,Garneau,Westmount—Ville-Marie,Quebec,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Randall,Garrison,Esquimalt—Juan de Fuca,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Réjean,Genest,Shefford,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jonathan,Genest-Jourdain,Manicouagan,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Alain,Giguère,Marc-Aurèle-Fortin,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Parm,Gill,Brampton—Springdale,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Shelly,Glover,Saint Boniface,Manitoba,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Yvon,Godin,Acadie—Bathurst,New Brunswick,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Robert,Goguen,Moncton—Riverview—Dieppe,New Brunswick,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Peter,Goldring,Edmonton East,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Ralph,Goodale,Wascana,Saskatchewan,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Gary,Goodyear,Cambridge,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Bal,Gosal,Bramalea—Gore—Malton,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jacques,Gourde,Lotbinière—Chutes-de-la-Chaudière,Quebec,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Claude,Gravelle,Nickel Belt,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Nina,Grewal,Fleetwood—Port Kells,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Sadia,Groguhé,Saint-Lambert,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Right Hon.,Stephen,Harper,Calgary Southwest,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Dan,Harris,Scarborough Southwest,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jack,Harris,St. John's East,Newfoundland and Labrador,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Richard,Harris,Cariboo—Prince George,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Sana,Hassainia,Verchères—Les Patriotes,Quebec,Independent,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Laurie,Hawn,Edmonton Centre,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Bryan,Hayes,Sault Ste. Marie,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Russ,Hiebert,South Surrey—White Rock—Cloverdale,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jim,Hillyer,Lethbridge,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Ed,Holder,London West,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ted,Hsu,Kingston and the Islands,Ontario,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Carol,Hughes,Algoma—Manitoulin—Kapuskasing,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Bruce,Hyer,Thunder Bay—Superior North,Ontario,Green Party,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Pierre,Jacob,Brome—Missisquoi,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Roxanne,James,Scarborough Centre,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Brian,Jean,Fort McMurray—Athabasca,Alberta,Conservative,5/2/2011 12:00:00 AM,1/17/2014 11:59:59 PM
,Yvonne,Jones,Labrador,Newfoundland and Labrador,Liberal,5/13/2013 12:00:00 AM,10/18/2015 11:59:59 PM
,Peter,Julian,Burnaby—New Westminster,British Columbia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Randy,Kamp,Pitt Meadows—Maple Ridge—Mission,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Jim,Karygiannis,Scarborough—Agincourt,Ontario,Liberal,5/2/2011 12:00:00 AM,4/1/2014 11:59:59 PM
,Gerald,Keddy,South Shore—St. Margaret's,Nova Scotia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Matthew,Kellway,Beaches—East York,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Jason,Kenney,Calgary Southeast,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Peter,Kent,Thornhill,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Greg,Kerr,West Nova,Nova Scotia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ed,Komarnicki,Souris—Moose Mountain,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Daryl,Kramp,Prince Edward—Hastings,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Mike,Lake,Edmonton—Mill Woods—Beaumont,Alberta,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,François,Lapointe,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Jean-François,Larose,Repentigny,Quebec,Forces et Démocratie,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Alexandrine,Latendresse,Louis-Saint-Laurent,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Guy,Lauzon,Stormont—Dundas—South Glengarry,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Hélène,Laverdière,Laurier—Sainte-Marie,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Jack,Layton,Toronto—Danforth,Ontario,NDP,5/2/2011 12:00:00 AM,8/22/2011 11:59:59 PM
Hon.,Denis,Lebel,Roberval—Lac-Saint-Jean,Quebec,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Dominic,LeBlanc,Beauséjour,New Brunswick,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Hélène,LeBlanc,LaSalle—Émard,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ryan,Leef,Yukon,Yukon,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,K. Kellie,Leitch,Simcoe—Grey,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Pierre,Lemieux,Glengarry—Prescott—Russell,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Megan,Leslie,Halifax,Nova Scotia,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Chungsen,Leung,Willowdale,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Laurin,Liu,Rivière-des-Mille-Îles,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Wladyslaw,Lizon,Mississauga East—Cooksville,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Ben,Lobb,Huron—Bruce,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Tom,Lukiwski,Regina—Lumsden—Lake Centre,Saskatchewan,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,James,Lunney,Nanaimo—Alberni,British Columbia,Independent,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Peter,MacKay,Central Nova,Nova Scotia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Dave,MacKenzie,Oxford,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Larry,Maguire,Brandon—Souris,Manitoba,Conservative,11/25/2013 12:00:00 AM,10/18/2015 11:59:59 PM
,Hoang,Mai,Brossard—La Prairie,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Wayne,Marston,Hamilton East—Stoney Creek,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Pat,Martin,Winnipeg Centre,Manitoba,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Brian,Masse,Windsor West,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Irene,Mathyssen,London—Fanshawe,Ontario,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Elizabeth,May,Saanich—Gulf Islands,British Columbia,Green Party,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Colin,Mayes,Okanagan—Shuswap,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,John,McCallum,Markham—Unionville,Ontario,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Phil,McColeman,Brant,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,David,McGuinty,Ottawa South,Ontario,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,John,McKay,Scarborough—Guildwood,Ontario,Liberal,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Cathy,McLeod,Kamloops—Thompson—Cariboo,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Costas,Menegakis,Richmond Hill,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Ted,Menzies,Macleod,Alberta,Conservative,5/2/2011 12:00:00 AM,11/9/2013 11:59:59 PM
Hon.,Rob,Merrifield,Yellowhead,Alberta,Conservative,5/2/2011 12:00:00 AM,9/17/2014 12:00:00 AM
,Élaine,Michaud,Portneuf—Jacques-Cartier,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Larry,Miller,Bruce—Grey—Owen Sound,Ontario,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Christine,Moore,Abitibi—Témiscamingue,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,James,Moore,Port Moody—Westwood—Port Coquitlam,British Columbia,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
Hon.,Rob,Moore,Fundy Royal,New Brunswick,Conservative,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Dany,Morin,Chicoutimi—Le Fjord,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Isabelle,Morin,Notre-Dame-de-Grâce—Lachine,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
,Marc-André,Morin,Laurentides—Labelle,Quebec,NDP,5/2/2011 12:00:00 AM,10/18/2015 11:59:59 PM
