"uri","answer date","answering body","date tabled","question text","tabling member > label","tabling member printed","title","uin"
"http://data.parliament.uk/resources/32084","2014-01-13","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, what progress he has made in preventing payments of benefits to people in polygamous relationships.","Biography information for Andrew Stephenson","Andrew Stephenson","House of Commons Tabled Parliamentary Question 2013/14 182601","182601"
"http://data.parliament.uk/resources/32085","2014-01-13","Department for Communities and Local Government","2014-01-09","To ask the Secretary of State for Communities and Local Government, what recent representations he has received from the owners of caravan parks on planned changes to regulations affecting the security of contracts for their residents.","Biography information for Andrew Stephenson","Andrew Stephenson","House of Commons Tabled Parliamentary Question 2013/14 182599","182599"
"http://data.parliament.uk/resources/32086","2014-01-13","Northern Ireland Office","2014-01-09","To ask the Secretary of State for Northern Ireland, what plans she has to ensure that financial support for the Northern Ireland Police Fund is increased; and if she will make a statement.","Biography information for Lady Hermon","Lady Hermon","House of Commons Tabled Parliamentary Question 2013/14 182546","182546"
"http://data.parliament.uk/resources/32087","2014-01-13","Foreign and Commonwealth Office","2014-01-09","To ask the Secretary of State for Foreign and Commonwealth Affairs, what recent discussions he has had with his Canadian counterpart on the proposed agreement with Iran on nuclear energy.","Biography information for Andrew Percy","Andrew Percy","House of Commons Tabled Parliamentary Question 2013/14 182508","182508"
"http://data.parliament.uk/resources/32088","2014-01-14","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, what financial assistance he plans to make available to drainage boards whose assets were damaged following the recent tidal surge and overtopping of defences maintained by the Environment Agency.","Biography information for Andrew Percy","Andrew Percy","House of Commons Tabled Parliamentary Question 2013/14 182518","182518"
"http://data.parliament.uk/resources/32089","2014-01-13","Department for Culture Media and Sport","2014-01-09","To ask the Secretary of State for Culture, Media and Sport, what estimate she has made of the potential benefit to the UK economy of the NFL 2013 regular season games played at Wembley.","Biography information for Andrew Percy","Andrew Percy","House of Commons Tabled Parliamentary Question 2013/14 182487","182487"
"http://data.parliament.uk/resources/32090","2014-01-17","Department for Culture Media and Sport","2014-01-09","To ask the Secretary of State for Culture, Media and Sport, which representatives of the UK Government will attend the Commission on the Status of Women in March 2014.","Biography information for Baroness Burt of Solihull","Lorely Burt","House of Commons Tabled Parliamentary Question 2013/14 182629","182629"
"http://data.parliament.uk/resources/32091","2014-01-14","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, from where the Enquiry Service had planned to operate; and which properties are no longer to be used for the development of this project.","Biography information for Geraint Davies","Geraint Davies","House of Commons Tabled Parliamentary Question 2013/14 182573","182573"
"http://data.parliament.uk/resources/32092","2014-01-14","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, what steps he is taking to ensure the provision of low-cost funeral payments in the transfer of the social fund budgeting and crisis loans arrangements to local authorities; and if he will make a statement.","Biography information for Geraint Davies","Geraint Davies","House of Commons Tabled Parliamentary Question 2013/14 182574","182574"
"http://data.parliament.uk/resources/32093","2014-01-13","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, pursuant to the Answer of 6 January 2014, Official Report, column 42W, on sexual offences, how many sexual offences were reported to the police in the most recent year for which figures are available; what the proportion of historic sexual offences are not yet on the data hub; and if she will publish all such figures not on the data hub.","Biography information for Fiona Mactaggart","Fiona Mactaggart","House of Commons Tabled Parliamentary Question 2013/14 182598","182598"
"http://data.parliament.uk/resources/32094","2014-01-14","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, with reference to the publication of Housing Benefit bulletin U1/2014: removal of the spare room subsidy on 9 January 2014, what assessment he has made of the number of people who have wrongfully had their housing benefit reduced.","Biography information for John Healey","John Healey","House of Commons Tabled Parliamentary Question 2013/14 182731","182731"
"http://data.parliament.uk/resources/32095","2014-01-14","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, with reference to the publication of Housing Benefit bulletin U1/2014: removal of the spare room subsidy on 9 January 2014, what steps he will take to ensure those who have been charged in error are reimbursed.","Biography information for John Healey","John Healey","House of Commons Tabled Parliamentary Question 2013/14 182732","182732"
"http://data.parliament.uk/resources/32096","2014-01-14","Department for Education","2014-01-09","To ask the Secretary of State for Education, if his Department will publish any correspondence from Kings Science Academy Bradford on the identity of its Chair of Governors since 1 October 2011.","Biography information for Kevin Brennan","Kevin Brennan","House of Commons Tabled Parliamentary Question 2013/14 182576","182576"
